Author,Title,Year,Publication,DOI
"C\'anovas, H. and Cantero, C. and Cieza, L. and Bombrun, A. and Lammers, U. and Mer\'\in, B. and Mora, A. and Ribas, \'A. and Ru\'\iz-Rodr\'\iguez, D.","Census of \ensuremath\rho Ophiuchi candidate members from Gaia Data Release 2","2019","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/201935321"
"Smart, R.~L. and Marocco, F. and Sarro, L.~M. and Barrado, D. and Beam\'\in, J.~C. and Caballero, J.~A. and Jones, H.~R.~A.","The Gaia ultracool dwarf sample - II. Structure at the end of the main sequence","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stz678"
"Hoyle, Ben and Rau, Markus Michael","Self-consistent redshift estimation using correlation functions without a spectroscopic reference sample","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stz502"
"Ho, I. -Ting","A machine learning artificial neural network calibration of the strong-line oxygen abundance","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stz649"
"Li, Weitian and Xu, Haiguang and Ma, Zhixian and Zhu, Ruimin and Hu, Dan and Zhu, Zhenghao and Gu, Junhua and Shan, Chenxi and Zhu, Jie and Wu, Xiang-Ping","Separating the EoR signal with a convolutional denoising autoencoder: a deep-learning-based method","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stz582"
"Ntampaka, M. and ZuHone, J. and Eisenstein, D. and Nagai, D. and Vikhlinin, A. and Hernquist, L. and Marinacci, F. and Nelson, D. and Pakmor, R. and Pillepich, A. and Torrey, P. and Vogelsberger, M.","A Deep Learning Approach to Galaxy Cluster X-Ray Masses","2019","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ab14eb"
"Wu, Yaqian and Xiang, Maosheng and Zhao, Gang and Bi, Shaolan and Liu, Xiaowei and Shi, Jianrong and Huang, Yang and Yuan, Haibo and Wang, Chun and Chen, Bingqiu and Huo, Zhiying and Ren, Juanjuan and Tian, Zhijia and Liu, Kang and Zhang, Xianfei and Li, Yaguang and Zhang, Jinghua","Ages and masses of 0.64 million red giant branch stars from the LAMOST Galactic Spectroscopic Survey","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stz256"
"Wu, John F. and Boada, Steven","Using convolutional neural networks to predict galaxy metallicity from three-colour images","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stz333"
"Armitage, Thomas J. and Kay, Scott T. and Barnes, David J.","An application of machine learning techniques to galaxy cluster mass estimation using the MACSIS simulations","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stz039"
"Monsalve, Raul A. and Fialkov, Anastasia and Bowman, Judd D. and Rogers, Alan E.~E. and Mozdzen, Thomas J. and Cohen, Aviad and Barkana, Rennan and Mahesh, Nivedita","Results from EDGES High-Band. III. New Constraints on Parameters of the Early Universe","2019","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ab07be"
"Dobbels, Wouter and Krier, Serge and Pirson, Stephan and Viaene, S\'ebastien and De Geyter, Gert and Salim, Samir and Baes, Maarten","Morphology-assisted galaxy mass-to-light predictions using deep learning","2019","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/201834575"
"Nakoneczny, S. and Bilicki, M. and Solarz, A. and Pollo, A. and Maddox, N. and Spiniello, C. and Brescia, M. and Napolitano, N.~R.","Catalog of quasars from the Kilo-Degree Survey Data Release 3","2019","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/201834794"
"Das, Payel and Sanders, Jason L.","MADE: a spectroscopic mass, age, and distance estimator for red giant stars with Bayesian machine learning","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty2776"
"Gillet, Nicolas and Mesinger, Andrei and Greig, Bradley and Liu, Adrian and Ucci, Graziano","Deep learning from 21-cm tomography of the cosmic dawn and reionization","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stz010"
"Papadogiannakis, S. and Goobar, A. and Amanullah, R. and Bulla, M. and Dhawan, S. and Doran, G. and Feindt, U. and Ferretti, R. and Hangard, L. and Howell, D.~A. and Johansson, J. and Kasliwal, M.~M. and Laher, R. and Masci, F. and Nyholm, A. and Ofek, E. and Sollerman, J. and Yan, L.","R-band light-curve properties of Type Ia supernovae from the (intermediate) Palomar Transient Factory","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty3301"
"Liu, W. and Zhu, M. and Dai, C. and He, D.~Y. and Yao, Jiawen and Tian, H.~F. and Wang, B.~Y. and Wu, K. and Zhan, Y. and Chen, B. -Q. and Luo, A. -Li and Wang, R. and Cao, Y. and Yu, X.~C.","Classification of large-scale stellar spectra based on deep convolutional neural network","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty3020"
"Chen, B. -Q. and Huang, Y. and Yuan, H. -B. and Wang, C. and Fan, D. -W. and Xiang, M. -S. and Zhang, H. -W. and Tian, Z. -J. and Liu, X. -W.","Three-dimensional interstellar dust reddening maps of the Galactic plane","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty3341"
"Leung, Henry W. and Bovy, Jo","Deep learning of multi-element abundances from high-resolution spectroscopic data","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty3217"
"Jennings, W.~D. and Watkinson, C.~A. and Abdalla, F.~B. and McEwen, J.~D.","Evaluating machine learning techniques for predicting power spectra from reionization simulations","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty3168"
"Osborne, Christopher M.~J. and Armstrong, John A. and Fletcher, Lyndsay","RADYNVERSION: Learning to Invert a Solar Flare Atmosphere with Invertible Neural Networks","2019","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ab07b4"
"Wang, Longqi and Jin, Jing and Jiang, Yu and Shen, Yi","A Method for Weak Pulsar Signal Detection Combining the Bispectrum and a Deep Convolutional Neural Network","2019","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ab0308"
"Mirouh, Giovanni M. and Angelou, George C. and Reese, Daniel R. and Costa, Guglielmo","Mode classification in fast-rotating stars using a convolutional neural network: model-based regular patterns in \ensuremath\delta Scuti stars","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnrasl/sly212"
"Hassan, Sultan and Liu, Adrian and Kohn, Saul and La Plante, Paul","Identifying reionization sources from 21 cm maps using Convolutional Neural Networks","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty3282"
"Fischer, J. -L. and Dom\'\inguez S\'anchez, H. and Bernardi, M.","SDSS-IV MaNGA PyMorph Photometric and Deep Learning Morphological Catalogues and implications for bulge properties and stellar angular momentum","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty3135"
"Ucci, G. and Ferrara, A. and Gallerani, S. and Pallottini, A. and Cresci, G. and Kehrig, C. and Hunt, L.~K. and Vilchez, J.~M. and Vanzi, L.","The interstellar medium of dwarf galaxies: new insights from Machine Learning analysis of emission-line spectra","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty2894"
"Brown, Shea and Bergerud, Brandon and Costa, Allison and Gaensler, B.~M. and Isbell, Jacob and LaRocca, Daniel and Norris, Ray and Purcell, Cormac and Rudnick, Lawrence and Sun, Xiaohui","Classifying complex Faraday spectra with convolutional neural networks","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty2908"
"Cabayol, L. and Sevilla-Noarbe, I. and Fern\'andez, E. and Carretero, J. and Eriksen, M. and Serrano, S. and Alarc\'on, A. and Amara, A. and Casas, R. and Castander, F.~J. and de Vicente, J. and Folger, M. and Garc\'\ia-Bellido, J. and Gaztanaga, E. and Hoekstra, H. and Miquel, R. and Padilla, C. and S\'anchez, E. and Stothert, L. and Tallada, P. and Tortorelli, L.","The PAU survey: star-galaxy classification with multi narrow-band data","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty3129"
"Ishida, E.~E.~O. and Beck, R. and Gonz\'alez-Gait\'an, S. and de Souza, R.~S. and Krone-Martins, A. and Barrett, J.~W. and Kennamer, N. and Vilalta, R. and Burgess, J.~M. and Quint, B. and Vitorelli, A.~Z. and Mahabal, A. and Gangler, E. and COIN Collaboration","Optimizing spectroscopic follow-up strategies for supernova photometric classification with active learning","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty3015"
"Goyal, Jayesh M. and Wakeford, Hannah R. and Mayne, Nathan J. and Lewis, Nikole K. and Drummond, Benjamin and Sing, David K.","Fully scalable forward model grid of exoplanet transmission spectra","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty3001"
"Kang, Shi-Ju and Fan, Jun-Hui and Mao, Weiming and Wu, Qingwen and Feng, Jianchao and Yin, Yue","Evaluating the Optical Classification of Fermi BCUs Using Machine Learning","2019","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ab0383"
"Ananna, Tonima Tasnim and Treister, Ezequiel and Urry, C. Megan and Ricci, C. and Kirkpatrick, Allison and LaMassa, Stephanie and Buchner, Johannes and Civano, Francesca and Tremmel, Michael and Marchesi, Stefano","The Accretion History of AGNs. I. Supermassive Black Hole Population Synthesis Model","2019","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/aafb77"
"Whitten, D.~D. and Placco, V.~M. and Beers, T.~C. and Chies-Santos, A.~L. and Bonatto, C. and Varela, J. and Crist\'obal-Hornillos, D. and Ederoclite, A. and Masseron, T. and Lee, Y.~S. and Akras, S. and Borges Fernandes, M. and Caballero, J.~A. and Cenarro, A.~J. and Coelho, P. and Costa-Duarte, M.~V. and Daflon, S. and Dupke, R.~A. and Lopes de Oliveira, R. and L\'opez-Sanjuan, C. and Mar\'\in-Franch, A. and Mendes de Oliveira, C. and Moles, M. and Orsi, A.~A. and Rossi, S. and Sodr\'e, L. and V\'azquez Rami\'o, H.","J-PLUS: Identification of low-metallicity stars with artificial neural networks using SPHINX","2019","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/201833368"
"Bonjean, V. and Aghanim, N. and Salom\'e, P. and Beelen, A. and Douspis, M. and Soubri\'e, E.","Star formation rates and stellar masses from machine learning","2019","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/201833972"
"Amaro, V. and Cavuoti, S. and Brescia, M. and Vellucci, C. and Longo, G. and Bilicki, M. and de Jong, J.~T.~A. and Tortora, C. and Radovich, M. and Napolitano, N.~R. and Buddelmeijer, H.","Statistical analysis of probability density functions for photometric redshifts through the KiDS-ESO-DR3 galaxies","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty2922"
"Berger, Philippe and Stein, George","A volumetric deep Convolutional Neural Network for simulation of mock dark matter halo catalogues","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty2949"
"Li, Rui and Shu, Yiping and Su, Jianlin and Feng, Haicheng and Zhang, Guobao and Wang, Jiancheng and Liu, Hongtao","Using deep Residual Networks to search for galaxy-Ly \ensuremath\alpha emitter lens candidates based on spectroscopic selection","2019","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty2708"
"Kaur, A. and Ajello, M. and Marchesi, S. and Omodei, N.","Identifying the 3FHL Catalog. I. Archival Swift Observations and Source Classification","2019","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/aaf649"
"Pasquet, Johanna and Bertin, E. and Treyer, M. and Arnouts, S. and Fouchez, D.","Photometric redshifts from SDSS images using a convolutional neural network","2019","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/201833617"
"French, K. Decker and Zabludoff, Ann I.","Identifying Tidal Disruption Events via Prior Photometric Selection of Their Preferred Hosts","2018","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/aaea64"
"Bugnet, L. and Garc\'\ia, R.~A. and Davies, G.~R. and Mathur, S. and Corsaro, E. and Hall, O.~J. and Rendle, B.~M.","FliPer: A global measure of power density to estimate surface gravities of main-sequence solar-like stars and red giants","2018","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/201833106"
"Reis, Itamar and Poznanski, Dovi and Hall, Patrick B.","Redshifted broad absorption line quasars found via machine-learned spectral similarity","2018","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty2127"
"M\""uller, Ancla and Hackstein, Moritz and Greiner, Maksim and Frank, Philipp and Bomans, Dominik J. and Dettmar, Ralf-J\""urgen and En\sslin, Torsten","Sharpening up Galactic all-sky maps with complementary data. A machine learning approach","2018","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/201833604"
"Ram\'\irez V\'elez, J.~C. and Y\'a\~nez M\'arquez, C. and C\'ordova Barbosa, J.~P.","Using machine learning algorithms to measure stellar magnetic fields","2018","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/201833016"
"Roy, N. and Napolitano, N.~R. and La Barbera, F. and Tortora, C. and Getman, F. and Radovich, M. and Capaccioli, M. and Brescia, M. and Cavuoti, S. and Longo, G. and Raj, M.~A. and Puddu, E. and Covone, G. and Amaro, V. and Vellucci, C. and Grado, A. and Kuijken, K. and Verdoes Kleijn, G. and Valentijn, E.","Evolution of galaxy size-stellar mass relation from the Kilo-Degree Survey","2018","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty1917"
"Rafieferantsoa, Mika and Andrianomena, Sambatra and Dav\'e, Romeel","Predicting the neutral hydrogen content of galaxies from optical data using machine learning","2018","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty1777"
"Fotopoulou, S. and Paltani, S.","CPz: Classification-aided photometric-redshift estimation","2018","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/201730763"
"Masoura, V.~A. and Mountrichas, G. and Georgantopoulos, I. and Ruiz, A. and Magdis, G. and Plionis, M.","Disentangling the AGN and star formation connection using XMM-Newton","2018","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/201833397"
"Roth, Martin M. and Sandin, Christer and Kamann, Sebastian and Husser, Tim-Oliver and Weilbacher, Peter M. and Monreal-Ibero, Ana and Bacon, Roland and den Brok, Mark and Dreizler, Stefan and Kelz, Andreas and Marino, Raffaella Anna and Steinmetz, Matthias","MUSE crowded field 3D spectroscopy in NGC 300. I. First results from central fields","2018","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/201833007"
"Yong, Suk Yee and King, Anthea L. and Webster, Rachel L. and Bate, Nicholas F. and O'Dowd, Matthew J. and Labrie, Kathleen","Using the Properties of Broad Absorption Line Quasars to Illuminate Quasar Structure","2018","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty1540"
"D\'enes, H. and McClure-Griffiths, N.~M. and Dickey, J.~M. and Dawson, J.~R. and Murray, C.~E.","Calibrating the HISA temperature: Measuring the temperature of the Riegel-Crutcher cloud","2018","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/sty1384"
"Davies, Frederick B. and Hennawi, Joseph F. and Ba\~nados, Eduardo and Simcoe, Robert A. and Decarli, Roberto and Fan, Xiaohui and Farina, Emanuele P. and Mazzucchelli, Chiara and Rix, Hans-Walter and Venemans, Bram P. and Walter, Fabian and Wang, Feige and Yang, Jinyi","Predicting Quasar Continua near Ly\ensuremath\alpha with Principal Component Analysis","2018","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/aad7f8"
